Transaction_ID,Sender_ID,Receiver_ID,Amount,Timestamp,Location
4183014f-488,vikram_9085@ybl,amit_9909@paytm,1298.88,2024-01-01 15:08:25,Pune
83b03c88-147,rahul_672@ibl,priya_1357@paytm,2867.47,2024-01-01 13:52:34,Delhi
e219506c-aa6,pooja_9639@ybl,pooja_2789@okhdfc,2128.77,2024-01-02 00:00:07,Kolkata
1e54f361-08a,sneha_2564@okhdfc,sneha_641@paytm,606.4,2024-01-01 18:50:43,Delhi
8a4307fc-de9,vikram_1768@okhdfc,amit_7999@okhdfc,847.0,2024-01-01 18:56:48,Bangalore
bd914067-221,simran_6375@ybl,vikram_1031@ybl,786.76,2024-01-01 18:57:49,Chennai
216d9496-8d4,priya_9884@ibl,vikram_9088@paytm,1904.99,2024-01-01 10:45:01,Pune
8a0a69a1-a94,simran_8043@okhdfc,sneha_7570@paytm,2059.07,2024-01-01 18:21:30,Chennai
107b1490-a9f,priya_8973@paytm,amit_7657@ybl,529.15,2024-01-01 18:03:26,Pune
dd26e93a-7c8,vikram_7128@ibl,vikram_9420@oksbi,1032.88,2024-01-01 20:42:04,Bangalore
84ffbcd7-088,karan_3717@ibl,pooja_8766@okhdfc,640.77,2024-01-01 09:19:59,Mumbai
cb4e262c-03d,pooja_9438@okhdfc,karan_2289@ybl,214.68,2024-01-02 00:42:54,Kolkata
98f68ecf-9a5,karan_190@oksbi,rahul_9678@paytm,1640.18,2024-01-01 14:37:39,Kolkata
f5f5a95a-17b,simran_7585@ibl,rahul_6675@oksbi,941.22,2024-01-02 07:33:25,Mumbai
bcb605cf-aab,karan_6819@okhdfc,pooja_273@paytm,280.51,2024-01-01 12:33:54,Hyderabad
5c0978cb-6bc,priya_2315@paytm,simran_8820@okhdfc,2907.56,2024-01-02 00:23:34,Mumbai
ca3ee4c4-b74,pooja_2031@ibl,amit_6213@ybl,1997.86,2024-01-01 16:08:15,Pune
cc14ff6f-9dd,simran_6422@okhdfc,pooja_5285@ibl,1252.19,2024-01-02 05:26:15,Hyderabad
0d5a276c-386,vikram_8715@ybl,rahul_4531@ibl,1502.61,2024-01-02 07:28:01,Bangalore
6d52698b-8ac,simran_2463@ibl,sneha_8540@ybl,1404.38,2024-01-01 13:32:01,Mumbai
f80b9e75-73a,rahul_248@ybl,priya_5926@oksbi,265.32,2024-01-02 03:49:23,Delhi
455f11af-55d,pooja_5246@okhdfc,sneha_6584@ybl,57.99,2024-01-01 13:47:40,Kolkata
9996c29f-31b,amit_5559@okhdfc,priya_2399@oksbi,519.49,2024-01-02 01:51:33,Delhi
a63319b7-ae1,sneha_5667@ybl,simran_5866@ibl,1971.88,2024-01-02 04:22:57,Mumbai
1852ae71-abc,simran_8986@paytm,priya_7163@ybl,2623.23,2024-01-02 01:02:28,Bangalore
caa4c853-e88,karan_8754@paytm,priya_1351@paytm,2894.89,2024-01-02 02:06:27,Mumbai
59dd837c-ac8,priya_877@ybl,simran_242@oksbi,2186.02,2024-01-02 05:17:25,Hyderabad
0dd5f09d-e10,amit_2895@paytm,simran_2886@paytm,1663.34,2024-01-01 13:52:13,Mumbai
317dd795-240,rahul_813@oksbi,rahul_1472@paytm,2392.21,2024-01-01 13:53:07,Bangalore
0b9a10d6-798,sneha_7285@ibl,rahul_7012@paytm,2670.93,2024-01-02 05:21:39,Bangalore
64bd4ba0-81d,vikram_1106@ybl,amit_8806@paytm,277.19,2024-01-01 13:51:08,Bangalore
d22389b2-467,amit_3015@paytm,arjun_6032@okhdfc,1473.97,2024-01-01 22:19:19,Pune
20e45592-b7d,amit_2379@okhdfc,vikram_1329@ybl,1725.49,2024-01-02 07:47:46,Bangalore
cdd7e9f7-d4f,vikram_6976@paytm,simran_4388@oksbi,1367.09,2024-01-01 13:50:06,Mumbai
RING3_8306,sneha_7398@oksbi,LOCAL_FRAUD@paytm,5000.0,2024-01-01 22:00:00,Bangalore
71f1cb16-7a5,pooja_3410@paytm,karan_4971@ybl,916.29,2024-01-01 20:53:49,Pune
ba1f0d8c-2ec,vikram_4530@paytm,simran_2987@ibl,444.74,2024-01-02 01:10:12,Delhi
464d0fe5-71b,amit_504@ibl,simran_3067@ybl,1128.85,2024-01-01 17:35:06,Hyderabad
f029f38b-1f9,simran_8028@ibl,rahul_6920@paytm,547.54,2024-01-01 13:34:47,Kolkata
0e4b9c3c-43f,pooja_7964@okhdfc,simran_5997@oksbi,1177.93,2024-01-02 04:48:34,Pune
fee33171-2d0,rahul_5791@ybl,priya_1676@okhdfc,446.17,2024-01-01 23:47:55,Hyderabad
93c5eed4-3c3,vikram_9043@oksbi,priya_7301@ibl,2259.3,2024-01-01 23:24:15,Mumbai
ed5d2d06-ee6,vikram_4221@oksbi,sneha_5076@paytm,921.04,2024-01-02 04:37:32,Pune
9419fda4-d35,rahul_7728@paytm,arjun_2041@paytm,2091.86,2024-01-02 01:27:36,Kolkata
142e8cd4-8aa,rahul_8743@ibl,simran_8951@ybl,1029.74,2024-01-01 18:18:45,Delhi
b75237c8-8cd,vikram_3053@ybl,arjun_1798@okhdfc,1403.71,2024-01-02 07:51:33,Hyderabad
4100f9c8-b09,rahul_6045@ibl,rahul_6598@ybl,601.85,2024-01-01 12:40:14,Delhi
bcfd3eea-ca1,rahul_3083@ybl,priya_6002@oksbi,151.4,2024-01-01 11:23:25,Bangalore
5e3de9cf-2ed,karan_5223@ybl,sneha_9993@okhdfc,1641.73,2024-01-01 12:11:43,Delhi
1621be9b-794,priya_8194@ybl,vikram_8857@ibl,673.85,2024-01-01 17:10:26,Kolkata
5834e1af-e5f,arjun_2618@okhdfc,amit_6335@ybl,1991.55,2024-01-01 15:27:41,Kolkata
c16b64bf-6de,amit_164@ibl,arjun_6798@paytm,2373.08,2024-01-01 14:33:56,Kolkata
27bce485-bfd,sneha_4293@ybl,vikram_9013@okhdfc,1150.0,2024-01-01 10:16:37,Delhi
17842a08-aed,vikram_9546@paytm,simran_7309@ybl,2664.95,2024-01-01 09:09:01,Kolkata
c0e73f0a-a8b,rahul_9431@paytm,priya_8666@ibl,1730.53,2024-01-01 14:27:11,Hyderabad
8108c5cd-686,priya_257@okhdfc,priya_1144@ybl,1390.4,2024-01-01 14:55:25,Hyderabad
778b51fd-768,pooja_4197@oksbi,karan_147@oksbi,1186.88,2024-01-01 08:48:56,Chennai
55ace3fd-6c8,arjun_667@ibl,priya_3065@oksbi,2366.01,2024-01-01 09:35:26,Delhi
7cf3580f-ff9,priya_7245@ibl,sneha_219@ybl,2018.11,2024-01-01 11:19:21,Delhi
d0d92db4-1fd,priya_7516@paytm,simran_362@okhdfc,2721.64,2024-01-01 09:19:24,Hyderabad
9de22b63-a12,vikram_4473@ibl,arjun_504@ibl,1115.19,2024-01-02 01:52:35,Kolkata
3bfb6d63-8b4,sneha_1470@okhdfc,rahul_8481@ybl,598.68,2024-01-01 17:38:54,Mumbai
2419189c-9dc,priya_971@paytm,amit_2924@ibl,1339.21,2024-01-01 08:41:59,Chennai
e173b055-51c,pooja_9412@oksbi,sneha_8126@ibl,1741.64,2024-01-02 01:12:32,Bangalore
29250e01-638,karan_6932@okhdfc,simran_7456@okhdfc,1967.0,2024-01-02 01:52:32,Bangalore
4e5cc679-a88,pooja_4079@paytm,sneha_7706@oksbi,2167.18,2024-01-01 17:10:16,Delhi
7f1fc3aa-be4,pooja_8557@oksbi,karan_9581@ibl,2500.31,2024-01-02 03:06:00,Bangalore
0a8985af-855,priya_849@oksbi,pooja_3718@oksbi,2968.27,2024-01-01 21:14:52,Mumbai
97c15b96-617,simran_2517@oksbi,karan_1394@ibl,2836.67,2024-01-01 13:23:37,Bangalore
cefc3f77-f5f,arjun_980@paytm,pooja_4126@paytm,119.25,2024-01-02 07:08:13,Delhi
3a5d8bf8-b56,pooja_885@ibl,vikram_2472@oksbi,1272.01,2024-01-01 10:05:28,Kolkata
abeda462-534,karan_3363@ybl,amit_3665@okhdfc,1690.96,2024-01-02 00:36:32,Kolkata
e799f177-c38,arjun_7905@paytm,arjun_6842@oksbi,2240.15,2024-01-02 05:58:08,Mumbai
e61e1752-50e,pooja_8905@ibl,arjun_4527@okhdfc,1616.27,2024-01-02 01:44:53,Mumbai
2b3151ac-507,priya_8814@oksbi,priya_844@paytm,1460.23,2024-01-01 12:30:32,Hyderabad
d79f84f1-de5,arjun_4045@ibl,rahul_5460@ibl,1594.03,2024-01-01 20:48:02,Pune
1ec0c868-24e,priya_3362@oksbi,karan_3423@oksbi,38.81,2024-01-02 01:33:03,Hyderabad
34758c85-77d,vikram_3851@ibl,vikram_5600@ibl,345.33,2024-01-01 16:42:23,Kolkata
8e616038-9cc,simran_9421@paytm,rahul_7491@ibl,1361.61,2024-01-01 09:41:19,Chennai
5eb5bb74-bd7,sneha_7490@paytm,karan_931@ybl,1545.53,2024-01-01 20:56:19,Mumbai
50a8c36e-cc1,pooja_6803@ybl,rahul_8136@okhdfc,1056.4,2024-01-01 10:49:42,Hyderabad
df2afa74-300,priya_6857@paytm,priya_7306@ybl,2230.06,2024-01-01 23:51:09,Bangalore
adca71c6-734,priya_8827@oksbi,amit_3248@ybl,1099.1,2024-01-02 02:46:38,Pune
69313a63-c4f,sneha_809@oksbi,karan_1985@ybl,1854.27,2024-01-01 20:58:10,Pune
99d4905a-7e7,vikram_2363@paytm,pooja_647@ibl,85.22,2024-01-02 07:21:26,Pune
0c7830bf-023,rahul_210@paytm,priya_8244@okhdfc,1783.81,2024-01-02 01:34:18,Chennai
7f390366-72a,priya_1587@oksbi,arjun_5858@ybl,205.8,2024-01-01 19:49:39,Pune
1934bd0d-3c7,priya_5127@ibl,karan_7259@okhdfc,807.86,2024-01-01 09:30:55,Pune
bdb2d108-765,arjun_9504@paytm,sneha_3527@ybl,270.21,2024-01-02 07:54:25,Hyderabad
36afc235-bc3,pooja_5204@oksbi,rahul_5479@oksbi,2020.98,2024-01-01 18:11:04,Hyderabad
9a0f5843-079,sneha_7941@ibl,karan_9975@paytm,630.13,2024-01-02 05:06:57,Pune
4d5d3e1c-77c,vikram_6962@ibl,priya_3696@paytm,756.83,2024-01-01 10:35:38,Hyderabad
0ee293b9-f37,priya_7155@okhdfc,rahul_5294@ibl,352.71,2024-01-02 01:02:16,Delhi
0f699708-750,simran_9585@ybl,amit_9965@okhdfc,2050.7,2024-01-01 21:09:17,Pune
4c03ea00-e95,vikram_4253@okhdfc,vikram_588@ybl,2150.84,2024-01-02 01:47:45,Hyderabad
e8c2a268-0aa,karan_474@okhdfc,amit_4529@okhdfc,2257.65,2024-01-02 04:27:21,Bangalore
393104c4-d33,sneha_5975@oksbi,rahul_8393@ibl,380.1,2024-01-02 07:53:28,Bangalore
ce247b2e-296,rahul_4822@okhdfc,sneha_2536@paytm,2249.35,2024-01-02 00:24:05,Delhi
8be1a232-275,priya_5226@paytm,sneha_4449@okhdfc,1853.77,2024-01-01 08:25:45,Delhi
e2536c2c-d74,karan_1392@paytm,karan_818@paytm,1572.66,2024-01-01 09:49:18,Chennai
b90ccbbf-20c,arjun_3463@ibl,simran_8269@ibl,1382.57,2024-01-01 17:56:12,Kolkata
00ebf868-83a,pooja_3802@oksbi,amit_2942@ybl,1528.36,2024-01-02 01:59:38,Bangalore
121d0e7b-66f,pooja_6261@ibl,amit_9102@paytm,2820.45,2024-01-02 07:52:45,Kolkata
9dcd5c48-675,priya_7595@oksbi,vikram_7605@ibl,1138.01,2024-01-01 22:06:53,Chennai
a29650f3-968,amit_2776@paytm,simran_9656@okhdfc,2942.26,2024-01-01 21:17:36,Hyderabad
8777e359-4e2,karan_876@ibl,arjun_7091@oksbi,1384.87,2024-01-02 07:12:32,Bangalore
45d53694-8bb,karan_7543@ybl,pooja_8083@ybl,1012.81,2024-01-02 06:12:59,Pune
99d78ea9-fbc,arjun_7391@oksbi,sneha_1143@paytm,1144.22,2024-01-01 12:27:58,Mumbai
8ff1624a-b56,amit_7205@paytm,vikram_2801@okhdfc,393.74,2024-01-02 07:26:38,Delhi
RING1_7690,vikram_5582@oksbi,KINGPIN_SCAM@ybl,1000.0,2024-01-01 20:08:43,Mumbai
b4a7462d-74c,simran_6608@oksbi,priya_6821@ibl,2358.61,2024-01-01 10:32:34,Kolkata
7894b79e-77f,priya_498@okhdfc,simran_6851@okhdfc,1995.19,2024-01-01 08:14:07,Bangalore
RING2_8717,amit_1679@ybl,PHISHING_BOT@oksbi,150.0,2024-01-01 21:41:00,Delhi
RING3_1818,simran_2175@oksbi,LOCAL_FRAUD@paytm,5000.0,2024-01-01 22:00:00,Bangalore
ad2e3319-497,arjun_6771@ibl,simran_1558@oksbi,359.29,2024-01-02 02:46:04,Pune
7646072d-134,pooja_4173@ibl,karan_8427@paytm,1588.53,2024-01-02 07:52:07,Hyderabad
dfd10412-404,priya_3219@okhdfc,sneha_8734@oksbi,363.3,2024-01-01 17:03:04,Kolkata
d36ef013-6cc,simran_4257@oksbi,sneha_3347@paytm,2266.93,2024-01-01 08:26:29,Delhi
29e4e069-871,pooja_1392@ybl,sneha_2227@oksbi,1120.28,2024-01-02 02:43:44,Bangalore
8f23d296-55f,karan_6291@oksbi,pooja_3892@ybl,2700.35,2024-01-01 13:05:59,Kolkata
627897f7-c81,rahul_4131@ybl,simran_7805@okhdfc,955.16,2024-01-02 06:03:59,Hyderabad
1f93e841-e89,amit_1259@ibl,karan_6946@ibl,2699.15,2024-01-02 05:50:42,Kolkata
f610a958-52f,sneha_2477@ibl,rahul_6322@ibl,1115.12,2024-01-02 03:00:24,Bangalore
1de73c93-fc0,pooja_731@okhdfc,vikram_9986@ybl,1159.15,2024-01-01 19:34:36,Kolkata
b366d61e-a8f,simran_9492@ybl,simran_1693@okhdfc,1260.21,2024-01-01 15:43:34,Chennai
7667ab7a-877,sneha_4182@ybl,sneha_7346@ybl,1184.61,2024-01-01 10:13:11,Bangalore
43a8e07c-d37,amit_5207@oksbi,vikram_2521@paytm,1982.66,2024-01-01 14:00:10,Delhi
cd4d7cd5-847,simran_8268@ybl,amit_8268@okhdfc,208.35,2024-01-01 18:30:33,Delhi
655d30e6-65f,arjun_7208@ybl,amit_9942@okhdfc,1206.15,2024-01-02 05:36:50,Delhi
45e6a215-688,simran_5513@ibl,arjun_8703@oksbi,1484.65,2024-01-02 03:51:08,Kolkata
d1a47ec0-31a,vikram_4147@paytm,pooja_330@okhdfc,2329.5,2024-01-01 10:55:12,Bangalore
82e6da77-80a,amit_593@ybl,amit_208@ibl,2926.15,2024-01-01 19:14:01,Bangalore
a5f7996c-cc7,priya_7558@ibl,simran_2203@oksbi,2916.49,2024-01-01 17:56:13,Kolkata
2625c734-afd,rahul_8465@ybl,sneha_9659@paytm,1151.77,2024-01-01 18:25:29,Delhi
342e5778-46e,sneha_9903@paytm,karan_7915@paytm,1555.46,2024-01-02 04:29:55,Hyderabad
b68d0012-dc1,vikram_9001@paytm,karan_9809@paytm,2217.9,2024-01-01 18:29:53,Hyderabad
a1f4b725-03d,vikram_8480@oksbi,arjun_2354@ibl,2876.08,2024-01-01 20:13:25,Chennai
dac42fdf-f57,arjun_431@ibl,rahul_6664@paytm,541.43,2024-01-02 03:13:40,Delhi
029d2820-e84,priya_5011@okhdfc,vikram_7705@ybl,1742.14,2024-01-02 07:51:08,Delhi
b92a8f89-269,vikram_8546@paytm,arjun_823@paytm,2281.31,2024-01-02 00:11:02,Pune
3010760a-1ed,simran_9368@ybl,arjun_6953@oksbi,2256.99,2024-01-01 09:48:32,Bangalore
26a7f969-7ac,arjun_5925@ibl,priya_9884@ibl,2061.6,2024-01-01 12:44:10,Chennai
73c94de9-9a1,amit_1075@oksbi,pooja_4203@ibl,2799.81,2024-01-01 21:32:40,Hyderabad
RING1_6603,rahul_3111@ibl,KINGPIN_SCAM@ybl,1000.0,2024-01-01 20:03:02,Mumbai
0e592aff-785,sneha_7725@paytm,priya_5272@ybl,2113.71,2024-01-01 21:54:27,Chennai
52664c4d-851,sneha_2640@ybl,vikram_283@oksbi,292.36,2024-01-01 18:26:26,Delhi
92e4799f-0d9,arjun_8687@paytm,rahul_3870@ibl,2660.19,2024-01-02 07:34:53,Mumbai
7680d573-687,vikram_8115@paytm,simran_3593@ibl,663.65,2024-01-02 06:04:12,Bangalore
e32ce592-0b1,arjun_115@okhdfc,vikram_717@paytm,1122.15,2024-01-02 01:27:48,Delhi
41e44473-48d,vikram_7830@okhdfc,sneha_9067@paytm,1045.1,2024-01-02 02:07:01,Kolkata
718c9d6b-525,priya_2865@oksbi,sneha_4696@okhdfc,981.46,2024-01-01 18:54:13,Kolkata
ff966ce1-09e,arjun_7092@oksbi,vikram_8123@ibl,225.13,2024-01-01 10:13:07,Pune
11f7bc8f-7a2,pooja_827@ibl,rahul_7939@ibl,2873.95,2024-01-01 10:21:43,Kolkata
2d2bc1f7-385,priya_9045@paytm,amit_1753@oksbi,1527.08,2024-01-02 07:22:40,Mumbai
1915b995-d62,arjun_1957@ibl,amit_8361@paytm,2359.91,2024-01-02 01:08:25,Mumbai
2d24d994-062,amit_2167@okhdfc,arjun_9686@ybl,2922.39,2024-01-02 03:26:01,Chennai
981d1103-e61,amit_4857@okhdfc,pooja_8375@ibl,1159.2,2024-01-02 04:02:22,Delhi
81b7d213-705,karan_4796@okhdfc,vikram_6778@ybl,2103.67,2024-01-02 07:39:19,Mumbai
e888da4d-970,priya_2438@oksbi,sneha_3709@ybl,2523.26,2024-01-01 21:09:54,Pune
d404e889-274,rahul_5575@okhdfc,vikram_8942@ibl,672.5,2024-01-01 12:53:00,Mumbai
2c63b450-4bf,rahul_4702@oksbi,simran_1036@paytm,2371.07,2024-01-01 17:50:38,Delhi
50a17b7e-8d9,karan_9515@ybl,pooja_5232@oksbi,2096.89,2024-01-02 05:32:42,Kolkata
ac4831e1-192,amit_6819@oksbi,arjun_8726@paytm,2121.48,2024-01-01 10:15:38,Hyderabad
RING1_6722,arjun_3559@okhdfc,KINGPIN_SCAM@ybl,1000.0,2024-01-01 20:09:17,Mumbai
f32e5ff4-ede,karan_2070@oksbi,sneha_7103@oksbi,530.38,2024-01-01 21:24:16,Hyderabad
88ac1548-d3a,arjun_3288@ibl,simran_7323@ibl,2155.22,2024-01-01 14:53:02,Mumbai
a2ea14da-0af,arjun_7142@paytm,priya_7384@ibl,2074.89,2024-01-01 21:35:19,Chennai
72bbd95f-c88,rahul_9737@okhdfc,karan_3639@oksbi,744.25,2024-01-02 07:43:53,Hyderabad
368a8c15-c16,sneha_3341@okhdfc,rahul_6989@okhdfc,746.16,2024-01-02 02:43:51,Mumbai
a027fa37-ba8,vikram_199@paytm,pooja_3944@ybl,989.73,2024-01-01 10:06:42,Chennai
2afc4620-4b0,karan_8043@oksbi,rahul_2328@ibl,2705.67,2024-01-01 21:08:35,Hyderabad
e7f0586e-5f8,priya_7745@ybl,sneha_5863@oksbi,34.07,2024-01-01 20:02:16,Kolkata
46527dd4-e5a,arjun_1709@paytm,priya_4034@okhdfc,801.92,2024-01-02 05:02:57,Kolkata
c72e622e-554,amit_8874@oksbi,arjun_4325@okhdfc,2850.98,2024-01-01 17:29:59,Kolkata
e77bed44-64a,amit_1360@ibl,vikram_437@oksbi,2632.78,2024-01-02 06:04:20,Delhi
91f72d15-9d7,pooja_9641@okhdfc,simran_2271@oksbi,2557.1,2024-01-02 05:41:21,Bangalore
9285af61-4a2,simran_5451@paytm,vikram_4403@oksbi,903.15,2024-01-02 06:58:00,Chennai
4f8aa93e-368,pooja_7375@oksbi,vikram_1763@okhdfc,1260.13,2024-01-01 23:56:09,Chennai
faa4f58b-a62,pooja_901@ibl,karan_4806@paytm,2197.16,2024-01-02 07:14:29,Mumbai
8af7ed8b-611,vikram_4937@ybl,simran_2976@oksbi,2341.22,2024-01-02 05:54:22,Hyderabad
b2f0cd6c-f6f,sneha_2197@paytm,arjun_791@okhdfc,2656.73,2024-01-02 07:51:52,Chennai
eadf0cdc-cff,rahul_9153@okhdfc,sneha_7923@oksbi,917.8,2024-01-01 20:14:41,Hyderabad
1eabeff7-4b3,vikram_7421@okhdfc,priya_2206@ibl,1992.32,2024-01-01 08:35:34,Mumbai
6fac150a-7ec,pooja_2677@ybl,karan_5856@paytm,1198.02,2024-01-02 07:48:09,Hyderabad
a4a2980f-193,vikram_3060@okhdfc,karan_2018@ybl,2722.28,2024-01-01 13:12:38,Bangalore
d54563c8-a8e,sneha_1757@ibl,simran_795@oksbi,397.48,2024-01-02 02:49:58,Kolkata
4825844d-6e0,simran_6681@okhdfc,arjun_8537@ybl,366.31,2024-01-02 06:29:17,Bangalore
ae114d4c-bce,priya_1099@oksbi,simran_1478@okhdfc,2086.78,2024-01-01 16:17:10,Chennai
2483357f-d2a,pooja_8931@paytm,arjun_6679@ybl,1049.99,2024-01-01 08:52:54,Kolkata
2da35ac9-7d4,sneha_8361@paytm,vikram_4367@oksbi,647.54,2024-01-01 21:39:53,Pune
b9bf5370-bb6,rahul_9317@okhdfc,vikram_2331@ibl,793.34,2024-01-01 18:38:12,Bangalore
79ef3dce-3e7,rahul_7294@ibl,rahul_5821@paytm,1243.61,2024-01-01 10:40:46,Pune
6f7ffed2-b7d,karan_5553@ybl,sneha_1098@ybl,2860.98,2024-01-01 12:23:14,Bangalore
2bd28bee-272,amit_8684@ybl,karan_3034@paytm,2184.11,2024-01-02 05:33:29,Kolkata
23291ee0-89d,arjun_2557@oksbi,arjun_2157@paytm,1990.97,2024-01-01 23:04:41,Delhi
1cd1efe3-47a,rahul_3156@oksbi,pooja_2878@okhdfc,860.62,2024-01-01 15:54:57,Hyderabad
488bf891-ca0,pooja_8092@okhdfc,priya_2927@ybl,1839.6,2024-01-01 16:00:23,Pune
24de4c7c-512,vikram_3064@ibl,amit_8676@oksbi,1576.53,2024-01-02 00:36:49,Mumbai
a7fcbbb3-3a1,karan_5141@paytm,sneha_5434@ybl,1823.11,2024-01-01 16:09:34,Hyderabad
1054b660-6d9,vikram_2062@paytm,vikram_5607@ybl,2927.6,2024-01-01 13:24:06,Delhi
a6c1d4d6-05e,karan_1614@paytm,vikram_5124@paytm,1615.4,2024-01-02 04:16:41,Mumbai
858ebd65-b11,karan_639@paytm,simran_410@paytm,2342.5,2024-01-02 07:45:43,Mumbai
3d8010af-3d0,simran_699@paytm,karan_1254@oksbi,162.93,2024-01-02 00:24:56,Pune
5deec083-d93,simran_808@paytm,amit_9645@ybl,440.33,2024-01-01 09:20:48,Hyderabad
e89fa03f-f9a,vikram_1508@okhdfc,amit_507@ybl,308.86,2024-01-02 05:56:30,Bangalore
98bed96c-3a9,pooja_7359@ybl,sneha_2056@oksbi,974.92,2024-01-01 23:26:16,Delhi
3260d02c-0f4,vikram_6004@okhdfc,pooja_8425@ybl,2791.11,2024-01-01 13:04:28,Mumbai
f581fc48-c88,sneha_424@paytm,amit_7822@oksbi,91.17,2024-01-01 12:22:09,Chennai
f0b385b6-b07,rahul_245@oksbi,pooja_2486@paytm,2399.36,2024-01-01 09:37:51,Mumbai
f095a306-e30,arjun_9874@okhdfc,karan_7501@oksbi,1688.14,2024-01-02 05:50:25,Chennai
3a1fb553-844,arjun_1958@paytm,pooja_8458@paytm,518.02,2024-01-02 07:34:56,Mumbai
7d7f43ef-998,pooja_7057@oksbi,amit_2048@paytm,194.8,2024-01-02 00:11:32,Kolkata
abe9b0aa-a81,pooja_860@ibl,vikram_7510@ybl,1366.07,2024-01-01 11:59:41,Chennai
b5370e1c-83c,karan_1416@ibl,vikram_5037@ybl,1887.04,2024-01-01 14:55:19,Mumbai
736491ab-4ce,pooja_8349@paytm,simran_3543@okhdfc,2853.21,2024-01-01 18:25:03,Kolkata
f2518377-ae0,amit_791@okhdfc,simran_6380@paytm,159.2,2024-01-01 08:56:46,Mumbai
05b95584-69c,vikram_1044@oksbi,vikram_2296@okhdfc,959.94,2024-01-01 15:40:13,Pune
0e9a706d-0bd,rahul_6826@ybl,karan_6162@paytm,165.8,2024-01-01 14:03:27,Pune
e5cec7d1-0c2,pooja_6793@okhdfc,karan_868@okhdfc,1569.01,2024-01-01 18:42:26,Delhi
98f26b87-182,karan_4468@ybl,karan_8193@paytm,55.99,2024-01-02 03:42:50,Chennai
2fe1de9e-ed6,rahul_4635@ibl,rahul_5319@ibl,2608.43,2024-01-01 20:36:08,Hyderabad
7ae49ef5-24d,vikram_6948@oksbi,amit_4686@oksbi,1070.23,2024-01-02 03:58:46,Chennai
4ec5a178-6e6,amit_8129@oksbi,arjun_3762@ybl,2522.36,2024-01-01 08:25:20,Pune
026aa7fd-dcd,amit_8759@ibl,simran_3202@paytm,722.83,2024-01-01 13:38:23,Kolkata
c7e0a127-2bc,karan_4319@okhdfc,arjun_6389@oksbi,1192.17,2024-01-01 18:27:18,Delhi
e4147682-b4d,pooja_4551@ybl,sneha_7766@oksbi,2071.04,2024-01-02 03:08:55,Bangalore
984d2be7-2d1,vikram_6608@oksbi,amit_3127@okhdfc,122.09,2024-01-02 00:36:29,Kolkata
f36e477a-174,rahul_9786@oksbi,amit_2588@oksbi,1523.93,2024-01-02 07:30:36,Chennai
770d3f90-b12,priya_9993@ybl,pooja_3844@oksbi,678.71,2024-01-02 03:36:02,Chennai
RING2_8338,vikram_586@okhdfc,PHISHING_BOT@oksbi,150.0,2024-01-01 20:46:00,Delhi
d30d2e2c-057,karan_5455@ibl,vikram_5454@ibl,544.76,2024-01-02 04:46:53,Chennai
e3029944-7ae,sneha_5846@oksbi,priya_7255@ybl,1779.22,2024-01-01 16:19:35,Bangalore
1766beb8-ee3,arjun_8477@ybl,sneha_4629@paytm,1414.88,2024-01-01 10:17:58,Hyderabad
RING2_6258,amit_2425@okhdfc,PHISHING_BOT@oksbi,150.0,2024-01-01 21:36:00,Delhi
edd421e0-ae5,pooja_2911@oksbi,vikram_9875@oksbi,2346.1,2024-01-02 00:34:55,Mumbai
17b9be19-ed8,karan_5425@paytm,arjun_5128@ybl,688.08,2024-01-01 13:30:08,Hyderabad
8e92f8c0-449,vikram_454@paytm,arjun_8022@oksbi,1411.41,2024-01-01 13:57:37,Chennai
c196e094-c72,simran_6905@ibl,arjun_4178@oksbi,1729.06,2024-01-01 18:05:05,Pune
5eaa2b29-7b1,sneha_3283@ybl,karan_899@ybl,814.79,2024-01-02 04:32:56,Bangalore
522e006d-30d,amit_4743@okhdfc,sneha_959@ibl,1456.69,2024-01-01 22:16:37,Chennai
766cc8f8-acf,karan_3587@ybl,simran_6755@ybl,2525.03,2024-01-01 17:20:16,Hyderabad
4eadd47e-081,amit_6188@ybl,arjun_4893@oksbi,2150.51,2024-01-01 23:45:11,Chennai
fa6a1db9-931,priya_9083@okhdfc,rahul_7612@ibl,779.34,2024-01-02 06:26:12,Bangalore
bb11bfcf-fc5,priya_8267@okhdfc,pooja_9924@paytm,241.58,2024-01-02 05:24:41,Pune
5f5d51d9-113,karan_8469@paytm,simran_460@ibl,876.21,2024-01-01 12:27:15,Pune
23d0805f-ecb,pooja_5919@ibl,sneha_6393@ybl,2547.58,2024-01-01 08:45:53,Pune
890ff952-073,priya_8978@ibl,amit_6540@okhdfc,2356.06,2024-01-01 21:49:08,Chennai
512f244a-d4a,priya_8270@ybl,vikram_2596@oksbi,2336.76,2024-01-01 22:21:16,Bangalore
4ac732a1-60f,simran_4252@paytm,vikram_8554@paytm,721.97,2024-01-02 07:53:14,Pune
39fab81a-c1f,simran_6749@okhdfc,priya_1938@oksbi,1184.71,2024-01-01 11:27:33,Mumbai
cf026b5d-f4c,sneha_1217@paytm,simran_4105@okhdfc,508.71,2024-01-02 07:18:53,Kolkata
901382d6-0d3,vikram_7953@ibl,amit_287@paytm,2105.14,2024-01-02 03:20:35,Delhi
ae95adad-8fa,vikram_6485@paytm,priya_7084@oksbi,254.7,2024-01-01 21:36:57,Bangalore
